Hash,signal_id
2315437492739680201,40476
-6332741201458950142,40479
6624199225093170029,40478
-6743751195291759044,40507
3321297595131572407,40523
5266384130102935107,40524
-8013944177841768697,40504
4238152533919294604,40505
-2570692051580305121,40522
-2861828453911394915,40520
-9016451626995001713,40521
1044495123239688881,40506
7585974240650776496,41594
6390302601996387340,41595
-4290814082080159487,41596
805099722126187734,41597
-7553338184576798076,44815
6409185075038179574,44806
-5537361948266431020,44814
-2904761305290254062,44812
-8274161998977270488,44813
-1923512847535071405,44811
-5418422720899364705,44810
5435467833241113481,44821
4674863070831905652,44822
5662455753606710586,44817
7067951167636290269,44809
2035874443551906935,44820
2271611672083061161,44819
-1078290289390470875,44807
-219872782037667426,44805
-2361989628993894458,44874
1240896043096111861,44816
6627730127343486608,44808
-6653914481272584031,44818
2628575950591777332,43366
5711945686608681527,43357
-6490972122282380184,43365
8064330714021271836,43363
-2974295673095367686,43364
-2643898500784853665,43362
-7311486368013384263,43361
9113863221642594989,43372
5767119754844074967,43373
-2357999612223680157,43368
-5046569545494416489,43360
210628960490116897,43371
-8958944599197193556,43370
-81736696535884986,43358
1744091555447566094,43356
8773508792185956939,44876
4445017805591874389,43367
-2800238344440085190,43359
-5162471052940592706,43369
5478331910039983720,44823
4066136939023467793,44832
-8715090783447973905,44831
-3096987975582685758,44829
7913961352263852451,44830
5082755854072230719,44828
-14138842602780224,44827
-5103372448253555795,45091
-4299733093739388180,44840
4335995668003973129,44838
-3464796572619782071,44839
-8748529071347833361,44834
-1210174287534421967,44826
4954477327704798769,44837
2207203960566292120,44836
4419242263154253201,44824
-7265100374656058249,44875
-2046387360517102945,44833
2077338997885265683,44825
-3216227509875765803,44835
154047728059792369,43374
2798265207518728899,43383
7135816399763555828,43382
1224180561635245071,43380
8022639787121305842,43381
6044861594682897416,43379
952695865084381033,43378
-3717316192376874622,44878
-84946364827343828,43391
-2134592757521458154,43389
8559783050473602920,43390
339878536896313083,43385
3118823155015450530,43377
-6654286732353459474,43388
-4608072483622655263,43387
7435077460059923225,43375
-5834964125714022681,44877
6684638157720564496,43384
-3327986874653542493,43376
-2241369074547463293,43386
-1121936684241178945,40543
338328142162595171,40544
-9163343123787975352,40542
-2582030212858281597,44659
2951320781882157256,44018
1586744965399235963,44016
3405937045258066265,44019
8941554206860462112,44014
7720315346238094962,44015
3248934649036904253,44017
2043775945445475883,42575
1598323222464755995,42182
-7896180039395479462,42180
3135961267981747753,42183
-7009067696297936065,42178
-8118358878052017885,42179
-1113337452825630645,42181
-6612401313712044234,35280
-4536437606093885206,35281
3107216681179911524,35277
-6704437020139873485,35276
4994864654892635991,35278
-4490662969749484891,35279
803893521969135168,37330
-5011487362893914097,37788
-4537971053261611354,37786
2864297642362295352,37787
7148170312164326081,37329
1500894004182550732,45190
5256799863109772072,37789
-740709335543876037,45191
-7195649677178862652,37320
2960795747143839990,37322
-3090708987978598995,37323
2734837462525025370,37325
-43705846980302270,37326
922711023893743556,37321
-4678369883731312856,37328
2507606339509210022,37790
1592321585067832611,38055
7010902513030164906,37767
-6174117303758940803,37768
-2011800305945006709,37765
992645315869282942,37769
1029121998611958668,37766
4784467284816947081,37405
4343780529663584490,37657
-2789164144581508900,37660
5284166446907199617,37659
6028875513751804491,37653
3643961894160410548,37658
-991433041396203804,37650
-694419028181245263,37651
-741599468639484165,37652
-7573898934953009022,37294
-4504013993549443136,37487
3336894298440866555,37488
944160824330372036,37668
-6681977547907696249,37669
-801689736132392561,37665
6815583450025076555,37666
-2108994910947267584,37663
-6598077943806354313,37664
2531794581983125469,37662
-5575197576917966585,37779
-4360579929225373170,37655
-6134017893191128195,37780
-4385823671778235087,37654
-5363852399137724811,37312
-1448223713115304042,37313
8403836970090108510,37489
189609380911779408,37685
2063332420445407605,37688
-3552376972766327407,37687
-7149162813212277896,37692
-6513893614139323053,37686
-6405447480217750208,37683
-3944177711275057278,37679
-4920860318229236618,37682
-2951653257037446820,37490
1166728003331420523,37680
6369671619453140101,37681
606386075965167182,37690
6807453445842720643,37689
-2918072767197768205,37782
-1131509119710338250,37295
-7452930402158020505,37296
-241172204031959520,37297
-7681424793131454589,37708
5735446523686269956,37711
7509914042203843175,37710
8900332728247779898,37713
-5690009633960756518,37709
-138192388254000137,37706
-8821256285445182834,37702
1820622435503199907,37705
2703966328673779613,37703
-9220788291826356244,37704
7326380048080025513,37308
-5424996331304096031,37309
5777213428716365008,37310
3735019343867720446,37307
-195454181650397232,37306
-4604782682392253759,37671
7421088733733856436,37672
1138068252524532823,37673
7239188778652894625,37674
502469607955810043,37755
-3656579596196221304,37311
4867469913663615619,37699
837900385706496192,37700
-7050959184189079885,37697
-414916152320205633,37693
4849456389428069207,37696
-8401163182185794144,37694
-4605971525053649728,37695
-6145329876063949846,38054
-4517789967863951471,37675
-3416313721921788768,37800
4074218217047408967,37676
5072545619968384136,37677
-1699157224641960296,37678
-3207714556802997408,37401
7651372365263598294,37402
-7365139284353706365,37403
-5849264456227305086,37316
-5512491317740524267,37317
3749948333319082469,45019
2754644132541595736,37314
6438065360014684812,37315
-4124788881540241027,37491
680283516142451380,37724
-3234206056009801701,37725
-8178996087077192592,37729
-1453482497442466272,37723
-8322666494553426504,37720
-6879343381288497278,37714
5805996989276614159,37719
1680209464094189019,37715
-2643413646566871379,37302
-3276339698880271501,37718
8938911754893010441,37727
1903961529860333489,37726
-1274417819470816461,37301
-8008319914800706992,37722
8109662810491178649,37736
-2752672483311963329,37716
2524059906569214752,37717
-8350932247265059797,37303
-2612897344962267912,37739
5238595327444191051,37738
173010540156666232,37741
-7204944882051389056,37737
-5474389652441827570,37734
-8159387299457892006,37730
-7367246045991195436,37733
599956704126313350,37305
-2289132216715770279,37731
-7242093808639153602,37732
-2235974520861862568,37304
81667729232686184,37318
-137119714760085213,37319
-2285302134112343756,41588
5126391846681452623,41603
-1081763240606526758,41590
-5382630239220592333,41604
5844753903685903256,45189
-1336326481736842715,45188
3358684640114032444,45184
8943057159870951873,41587
3715005938334282963,45183
5679194230309344373,41589
-4437736445022409961,41796
-7063895379543677994,41804
-9022696500796450847,41801
-3485495466402544933,41803
-207005302973819819,41800
-310740682171444652,41807
7229414301985951908,41797
-586941304743871264,41806
6074812053768396741,41805
-8036216210963589302,41798
2022116229584375600,41802
-6966216940645553942,41799
-1292349332028607831,41794
-7788107177060513729,41811
-6609036128668727124,41795
7062322862118806072,41810
8935225708626877258,41809
-1854753409159274685,41808
-1960122346732105662,41814
8260052182827750963,41822
3190906952508375406,41819
9017095655273043958,41821
-7859932510199826157,41818
3388143802682686352,41825
79414664883655599,41815
3554464728895661844,41824
8312028336488739682,41823
6405628217339235575,41816
-5636092211294435610,41820
-3205362650355509724,41817
-3440090299836022741,41812
-1957180045803253956,41829
-9001286402859533570,41813
2646528849923296083,41828
-8804134068192302982,41827
565267191137543858,41826
2294624540661622352,41750
-2736738972507790311,41748
8783048553692880295,41763
8184758479458732979,41759
7653327612714803753,41761
7501185021666617476,41758
1988786442937861738,41765
-9051181422698161603,41766
-2455399691721292288,41751
-5122062478966940668,41764
-4641914655583373290,41749
1370086242217650155,41756
2551780252873225414,41760
933913447958137731,41757
4850590480340037909,41770
1655932882822239932,41755
-4125908126037000129,41754
-3697673816675779258,41752
-5389768528499737218,41753
-2040139555457155550,41769
-8091750721063006618,41762
9063916726101355951,41768
8993637286430696129,41767
3097447283531206811,41773
-5997198637989740089,41771
7457951085015224659,41786
3678847954893771919,41782
2975930725089722648,41784
-2636795217858716038,41781
3354832857936730789,41788
8526403663555493716,41789
539421829467568757,41774
-6892540692967988804,41787
-528940147283431297,41772
303270547280951528,41779
7465641624560311871,41783
5142627959458450360,41780
1297444456745146874,41793
-4380721873261374429,41778
-713976466122749291,41777
-6880434386809693633,41775
-7535047361333377053,41776
7158953729835824696,41792
-8245566192746100222,41785
-527962823983130119,41791
-516099220021964098,41790
-6807423529363287840,41704
7921645632711058136,41702
-4012155075819976299,41717
4611025457653286088,41713
-6675496754361837401,41715
-7645965763571662334,41712
8113706575557694390,41719
-1640536995964173013,41720
2726494265008244442,41705
5295068246247328061,41718
1453058402290345294,41703
-1513612800798040837,41710
-1432997530453064576,41714
-281166713510997742,41711
-2994858841335735975,41724
348113209806251197,41709
3316903360630258664,41708
1773020814313995877,41706
-4490783044228876622,41707
-5647680963281840344,41723
3887619155911985741,41716
-8085748683318479013,41722
-7036837717984416070,41721
6218161590946926199,41727
-2630734340095789159,41725
-4507532131569207822,41740
-7241654692916336593,41736
3194784326476003024,41738
-6025501772079341133,41735
3139091038217079014,41742
4540794599574664004,41743
4709031384850647741,41728
3510482791203103295,41741
8654693657346780402,41726
-6460526467258137975,41733
-4976275204476401665,41737
-85048252076747311,41734
1934929878704577647,41747
4542044498475186266,41732
4278795353205849021,41731
3995742503101931241,41729
7710024310933224213,41730
-5761930641738893211,41746
-45051214660195988,41739
3321491044608410915,41745
5317566037936563710,41744
6497721979828072423,41691
-4875719192339426399,41694
-3800900795220597807,41695
-2496586291371308665,41696
201677189356381512,41692
-1589522742427693928,41697
3466894760733724227,41693
-1373240627270570613,41698
6695600405868261606,41700
3226549597452354969,41701
-3831651604259288295,41699
4272718718525521520,44053
8029927909476226772,44052
-8966029014467067395,44544
-4207076476742770860,44542
-3938308433353385269,44543
6330426590294188216,44548
-5831403959934887294,44547
5555531086685659512,44541
2511337132739038391,44546
-4155591649309756072,44545
-3616876472585026959,44055
-8257321922287100206,44054
4266349404557586258,42764
3247044912883489130,42763
-3666712604356010948,43248
3492862562056218740,43246
4827268180125019405,43247
-3988255540282514006,43252
-3418322407112686016,43251
-9175014942504299558,43245
1046236243590215497,43250
-1806416662950693724,43249
-7926125528370259608,42766
-5834334465665746669,42765
-1201090600192129326,43118
1502432100465992856,44415
-7026072291475438498,44427
-3865588945385324579,43130
585830283814856412,43126
-7065334357501234941,44423
-3684498362004446225,44425
-9214753957905738854,43128
6427180746872648813,43125
-3073382867095243262,44422
6824801384285604938,44429
-3089725937200530693,44436
-8477881006230865309,43132
7287997081244979583,43139
2065384793246786051,43138
-7301977494538417640,43133
7065520295580951753,44430
6976303565539692010,44435
2620248652117386575,44416
-6897102913428272310,43119
-8295080617966571001,43131
950257827464715402,44428
3905302717832299479,44414
1592526411662536240,43117
-4763673844378913243,43123
-4966075316149199074,44420
-5164252858328613389,44424
2040194649789022216,43127
4869438292529700014,43124
4116998960319367475,44421
3855112885827643694,44413
-2159186872142028515,43116
-6370385631394307639,43137
9178132544666717141,44434
-4331109959840664288,44419
-640832726952498107,43122
-3917875087048605755,43121
-3674996434504364231,44418
8861134725688092794,44417
118460352100716471,43120
7329205161932217303,43136
-5743284522456119105,44433
7558784316311601083,44426
-7396011337948712062,43129
7458914147509452999,43135
-7885586455829911160,44432
6928601287147113532,44431
-5332300334450687541,43134
-499499626015944237,42469
4894388930419178170,43556
-470519487443477159,43982
5668919515699445450,43981
-5237496329801141927,43984
-4385166493915293883,43983
6294091550337894274,43986
-7520011695851356024,43985
4847285368761483192,43988
2587487932333718495,43987
-118260923411908782,42741
-5295210095571280938,42740
5423373841127545768,42743
-5154205674462823746,42742
-8320454043271885966,42745
-1534647764302753199,42744
-7678517593147641873,42747
-5102847537727928588,42746
-7158228537771939841,44687
8544829687836801539,44686
6145766704523067868,44647
793558545144317713,44646
64894990748386072,43855
-1979491072041395431,43854
-5034118050288344942,44685
-4032411334319082923,44684
-7984375694901720644,42652
8221120367520823756,42651
-4838118225054129028,42558
-3178220325997875992,42557
1782500920504489919,42602
-7216937599093019110,42601
3563862992500137441,42647
-3843372553571916457,42646
729924629197451463,44785
-5425928614932132031,44784
-1544327688939442396,44783
-8952025452997624995,43337
3214331693803657659,43336
-5841895060325789673,43335
-604727084567622781,44011
-8583334670957506908,44012
1758676540157381472,44861
-8570828125915386847,44860
2623399518137222107,44859
-1898438514196899217,44002
-6936526219651708535,44001
-7568871517697487609,44000
3436427663588626222,44008
4984798725483038182,44004
8651582463436115786,44003
-2724660662746566051,44006
1212258221110876314,44013
-7072406313795723989,43999
-6819070133502588382,43998
4428705026707915233,43997
2158812041496371408,44010
3039918000649452148,44009
8090310551297670902,44007
547150653457014679,44005
7241042381517583142,44664
3927432995529521286,44665
-2591336757981698577,43824
4360048940505628260,43825
3521023109343058567,43847
-2186911716971395302,43848
-2850486674789151123,42758
-1592861565156857379,42759
-7630824422234632800,44865
-1173285850777224071,44864
-1322857667632876201,44866
-2146985739668098112,42755
2931629614827153749,42754
-732334474457478091,42753
-1601222318801118996,42177
7667650877787548396,42173
-2514676756031550846,42172
-4340408289657264057,42175
7634371180156839609,42760
5181222143945559508,42752
-5139740586294083389,42751
-502327196960428296,42750
-2716133206285229625,42757
2180017479370618616,42756
8715634134231387624,42176
-5798625553263841498,42174
-1391352020959601177,42585
-7661163299782706054,42587
8267630660041750253,42490
-1167737246336622263,42493
-2629016983177545863,42588
1418621062395692803,42590
4471088671235128090,44061
-431984747578329993,44058
-8419835450902808536,44059
-7497488616379946316,44060
-6857237671269996388,44057
1192164577016158114,44056
5332907362753738688,42219
5774195079515447712,42216
-554722700785779565,42217
7466564920220139683,42218
4940035472551983254,42768
100901508570772620,42767
670300507292244812,44067
-6085177352991523976,44064
-4521877116891902776,44065
4155782480001612493,44066
-4927494931104289899,44063
4017676235050360256,44062
7470725111496280643,42223
-324836396629679889,42220
7374012822911363711,42221
1707979652498406056,42222
-47262923466873443,42770
7358470217263328089,42769
2845792153971414929,41547
-8796400290738555411,41546
328795631875344165,41545
-1526355826744708986,41544
-7199528785954906764,41636
1266710167665671373,41635
7487376805438849782,41663
7708100291748382826,41662
5923259943980540523,41690
-609503501696383055,41689
1621439746255038503,41634
3954053123722270319,41633
-6380486049428373490,41661
-525544138622087235,41660
7878339545479530406,41688
6410695830430218987,41687
3243460466564885173,45167
-8122130703075360019,41612
2916979391250601722,41610
-1113397706781987933,41624
-4582497201968091276,41620
-5777201726361211865,41622
-7503536634016553739,41619
8529144254441040977,41626
4949178313657067506,41627
5305201258737842589,41613
7816416008920622942,41625
5654433819673677808,41611
-5526335988421121717,41617
-2461893502325857399,41621
-5874863247224432082,41618
-9021183246625555292,41631
-987268495168572759,41632
8055761923912259671,41614
2328712971009652194,41615
-2382309089375187244,41616
8591525141065059045,41630
4748922003528373155,41623
6833861305893683238,41629
808516753740004115,41628
2444537805038879429,41639
-8314507876804687340,41637
5221256364707978313,41651
4801519474396432180,41647
5329336156871798111,41649
8438851441906447704,41646
8979070157299262679,41653
6457141888116878056,41654
-3007532163861678300,41640
-2525759165558843246,41652
2142356239141670513,41638
-3874605090865765598,41644
5619736137034143230,41648
5956366975297844040,41645
-6322006780543939049,41658
-5531435008576466942,41659
2449232593924267914,41641
3470225214664020263,41642
107809856600417069,41643
-243383735711981662,41657
-7134773274456824451,41650
-6155599919594039795,41656
-8710787284344864384,41655
-4822572658468152738,41666
5561350105965501936,41664
745747482901719680,41678
2744841981337574189,41674
4482283887608236602,41676
183411779207231366,41673
-2896089516655384452,41680
-8629082563947235783,41681
8517152799614664442,41667
-7514853764516042309,41679
-3734933821272367204,41665
-2204106856054902398,41671
-6332711778830037761,41675
528824985292293856,41672
1228978980921944260,41685
-4514308484530986247,41686
-4857767142507671236,41668
9085567951179384324,41669
-642490950953631047,41670
-2467342624599763624,41684
-2450376238685151882,41677
2028817355237185992,41683
4519440762772111463,41682
3845934536962984900,41586
-3958702747249997522,41539
-1018811568228680186,41540
6981008473634563598,41541
-814557029830020826,41542
-1155744815200191454,41543
-1719883859100116133,45089
-223098168661699709,44872
7337885614918337471,42027
-3592699215140298319,42026
-2242477903043842548,44871
3827065314276909611,44870
-3874643221877983644,42025
-1928968431116057684,41549
7059299782657307770,41548
-1179566033327795387,41577
-8729264622495485554,41575
-1162170414315218194,41574
852405211529829799,41576
8280828745980852745,41949
-6278188183833985641,41948
6911157630310517786,41974
5839070579939064064,41973
6054455082054739345,41947
6980569055793388458,41946
-2974339989759070979,41972
8139820890218296448,41971
-5179820780128628251,41927
-6648846530739053996,41925
-2482333608125020594,41938
1800352901306010551,41934
-2302799190660423640,41936
-599303995541951575,41933
-8102890402126999140,41940
6465233085679824898,41941
-7059714595023957835,41928
-826543637642622139,41939
2270921206691887576,41926
7736197831367326005,41931
8911143112968347680,41935
992756107819722971,41932
-8426584147434081542,41945
-6012876719284015620,41929
349470568406405530,41930
-87735187758414245,41944
5630968601320327004,41937
7357997138037049917,41943
2293578598126476545,41942
-70594639291871041,41952
2002909859408511057,41950
-5690555019321421951,41963
3639214372142702857,41959
-1576855286998759347,41961
-9005673215135010095,41958
5869857575479041187,41965
8283800351184609233,41966
4088310569415597652,41953
1573970333974909143,41964
-8093113855496640209,41951
4228941591437508012,41956
6892483125758854610,41960
-5720871354838973651,41957
7067066794834025717,41970
-5642550164891973406,41954
8571373790539606677,41955
4102434328645452204,41969
-1248175554395932243,41962
-1040041010886117983,41968
-7688336560343269157,41967
-7505682867312994594,41579
1601818270536185147,41578
1318832383435579041,42030
6306095416659010301,42033
-3702254756916918235,42034
-4437284066790354582,42035
-5786330149491317861,42031
-5022223739988121092,42036
-4927962954571455789,42032
7655986213313189642,42037
-5932800834895986362,42039
325411106068855397,42040
-6918714283118653649,42038
8854566693986688304,41583
-7691457949477281539,41581
9118413036829264478,41580
-2293231569401132536,41582
-7406103716688890239,41999
-5880498994935406875,41998
-2975263047307376610,42024
-4134637770980795992,42023
3835291191141369428,41997
-5238554753370146371,41996
-5482650012962092675,42022
2175681948443822997,42021
-5706565700496282612,41977
1965866038526974233,41975
-3680410988133803287,41988
1818537121440593891,41984
-4256418363532483589,41986
-3323017799294685724,41983
3827640888832679375,41990
2350454702979247079,41991
8967146830417697533,41978
3685883361916743078,41989
5979542991004668361,41976
4350603688900546752,41981
5305122631519232497,41985
5401581677710207056,41982
5073792780932964763,41995
-650949059335547721,41979
-2856330187854649935,41980
-3652174345000559864,41994
9732017600700094,41987
9018359898819312807,41993
-6944448099449555886,41992
707460705054785365,42002
4454015846139957059,42000
3881240603875776525,42013
-3545471200129163695,42009
-3347901535289302316,42011
-599757137883382361,42008
1967060419765025466,42015
-7778623060883170176,42016
-7350332556492662389,42003
-4706637444260056586,42014
-6726004283591076407,42001
6479991389860071230,42006
7299982511942415214,42010
-3358451626653516426,42007
-76255573611703811,42020
8794100249489946633,42004
-9190178960868380270,42005
5665100658241234961,42019
-1253689221006761174,42012
9034961174512236655,42018
6224953471954638665,42017
6138651145260241718,41585
-1493662659584659259,41584
34665519749220574,42041
-3770006540993211568,42044
-437734587454054874,42045
4920200705618473095,42046
5697785413360938022,42042
-6270270584248327322,42047
1135290934306547403,42043
-7472645111262235421,42048
3093322338371173021,42050
6194479760747757732,42051
-8697902036971763385,42049
-8896032003941061399,41551
-2113496434370060470,41550
-7665198872912991272,41553
-3197836082451090496,41552
-8557310783341719443,41833
2562404936170420073,41831
6660069128582076406,41832
8831641798392026920,41830
7117039825041071122,41838
3940486830097445486,41837
-1410878972639217142,41835
-8068554169672371740,41834
-7020702951959172607,41842
7449673496002856555,41840
-73798635998350034,41841
6724865182552124576,41839
-5118032496194147002,41847
-6177391077744434158,41846
6713342217162302724,41844
7443218013935401598,41843
6836584181048187663,41851
-9009497131955406562,41849
6589483256298391888,41850
-7146871296539483220,41848
-4671133471694780467,41856
937783238834769065,41855
-9012211956456592739,41853
-2339677855193212206,41852
6218023042086205216,41533
1620650204219135107,41534
-2548293197846055209,41535
-6112979895576005173,41531
-4948552052287414613,41530
1448403895267404764,41529
708878856195012714,41532
-1541158071602837505,41536
4024422459496958196,41538
-3387064883330993290,41537
8802768706158796664,41567
1258207987558704565,41566
-4232057697262372551,41557
-3924213551776392234,41555
-5447494515030290666,41554
3123695275432370412,41556
-7917285315534084860,41561
2466591464305059875,41559
-4990295637238348993,41558
7568301934661240192,41560
6506672848293745136,41565
-7029846017083541093,41563
8240279659302254318,41562
-4278499108389754720,41564
-643369184767609363,44439
-2541332857790041439,44437
1482444161139667002,44449
46749647168266948,44445
3652513374031137337,44447
6116214576043803435,44444
-2263426646824074759,44451
2121634931453858766,44458
-6709037014038920761,44452
63623101595287544,44457
-6122841233358898186,44440
-4732915826220175345,44450
-7067771697799216900,44438
-886598844513242478,44442
-4322884189905215044,44446
-5917091155023054951,44443
4413678080183189787,44456
-5571323717534712207,44441
-1761072633853254316,44455
3210168465687031688,44448
-2862855578197825817,44454
-1633922352903282842,44453
3464641371327386605,44622
7954874592890125918,43821
3642564360889351011,43822
93069989779076306,43945
-7498029020136550308,43944
5552747112588721562,43142
-1376441962790065874,43140
4130335702861043802,43152
-798750673857512733,43148
-8472582804900439212,43150
1384087354473332900,43147
6926872348685741991,43161
9024549065912687955,43154
-2052709427817947247,43155
7197750511283977420,43160
7875630800957502043,43143
8639663861695349638,43153
1090799105569461951,43141
5148941724238027344,43145
-5400524824343800160,43149
-6158654539187109112,43146
3293301818487367802,43159
8761066408287448007,43144
7897511010868350492,43158
7876308374349644995,43151
5683458214341594191,43157
6003063357052627631,43156
1112235527134027251,42513
8945838907082346091,42486
6813406954795713752,42487
7493638504325721286,42726
5979225796690149639,42725
4684479274009591618,43685
2907137650337213950,43688
-5098487320454851744,43714
7701221816282799133,43687
3297237318571956634,43682
867493429293028806,43715
-7225350590473104801,43716
5499065706334298576,43717
6691654195600320279,43718
1983775049209810937,43689
1007701214776963572,43719
7643754809666319491,43720
2303195345102761734,43690
7943996228658277220,43721
4742183027393419893,43691
-8231885608143514475,43683
9044053900288143056,43693
-7742302925949060767,43692
-5764260645169985654,43686
4223414577216028064,43713
-4377012076033609444,43684
56610315271043930,43697
8826863191625513848,43700
202607561116666378,43723
-7165097065493832989,43699
-7529807021080728654,43694
-8666038184071230624,43737
-4175427818935014791,43736
50921714658527162,43707
3077005830566035923,43741
-7002109880476826848,43740
-3086978251208895049,43709
-4999577664807998683,43735
-6725869234626546149,43734
1996252024482088558,43706
6714519316398756925,43708
-2713998086300575412,43739
-4483493840214774943,43738
-3708094012465141145,43710
4170754582376176698,43743
861968424590549373,43742
8551559324052316159,43712
-6562317025866859471,43747
-8515725374698240870,43746
-8794703282915649066,43711
4488991614790018659,43745
-6152815755541364531,43744
-5877716353125066810,43731
-7727099485364623275,43751
2317671476558110445,43750
4201419517556166062,43730
-2441232984073948306,43749
-7858847208965210367,43748
5208286592297752767,43733
-3889462468036480353,43755
-2739549144569848261,43754
5292377271719464348,43732
-8151449670969879143,43753
-6232051861380175320,43752
-6882325999964145122,43724
-9116085616179162241,43725
5304264870067243999,43726
8836389620548455642,43727
-8352394236781603803,43701
-2888305307133958842,43728
5163136929524680193,43702
-5006399885656483907,43729
3504805646396611572,43703
6470951546279068097,43695
110759590469393981,43705
-5526243326470488174,43704
-8598353308786702003,43698
2724244566080383739,43722
5349055299718111895,43696
3705724614081109712,44391
-517573549988568334,43094
7334664452948054944,43106
4678080542056829141,44403
7608350056210458382,44399
-5614530363401307605,43102
-2344836921902988010,43104
1933433058753922228,44401
-3292984100067415470,44398
-6128096406629427765,43101
-2025243653997614275,43109
8515700989642392996,43114
-7685824184829079805,44406
-6987086735398387824,44411
-3682382752459301351,44392
1729121985471714982,43095
5385845738630145103,43115
7219824060777859218,43108
3996627190834729348,44412
7041176552899622825,44405
-8204920403552396075,43107
-7098658602848376732,44404
4679739848435717320,44400
7938988787475583405,43103
-1906391144420876831,43099
-3874314943263304314,44396
-2938765763820058113,44397
7081013015721745747,43100
-6432011573645957200,43092
5305439385791865756,44389
-5963731683926433443,43113
1114700175776130792,44410
6299970982916171572,43098
-2252104710875348025,44395
3642828289332308891,44394
1166348744081824045,43097
4349060086556918276,43093
7053987951523456046,44390
-6393375373838173349,44393
8219360080947031105,43096
-8226387325427618665,43112
14374709045588899,44409
6192474400742762186,43105
3640426045396234896,44402
6571754142215954240,43111
5577039930402438347,44408
4315382907257384913,43110
-2604473061127206615,44407
8285270869160146926,43555
-1712451668008684360,42468
-490044092777647620,42762
2252141826443679466,43541
-1460372313192180361,43540
880607675454165373,42761
2822784237350868800,43244
-7007761006998189398,44540
2095788528701639265,43046
8907693280565714456,44343
-4212377134305964276,44341
819805442175733243,43044
518608064372148894,43058
5712144744307194992,44355
6486049487884157677,44351
-940569112765449296,43054
-3281970196076607238,43056
733165532472170888,44353
-8464205272800935732,44350
-8044164771185001439,43053
1460393067712752954,43060
940724037916799387,43067
2959858402710382585,44357
-7837463522009606483,44364
5765721946497078631,44358
683867938482085648,44363
5126156306340667187,43061
4775285657258705318,43066
-281456771161000542,43047
-6822878813250187293,44344
-5056816274370720751,44356
6011541104136125101,43059
-6637083123545282093,43045
686647077285290669,44342
5697970116690065355,44348
6091892921924360210,43051
-6215296364010604414,43055
2763927516479926654,44352
3221468472362528429,44349
-8524606715696463556,43052
4685385947173656376,43065
5420799080951510834,44362
-4575897863707811764,44347
4680058745483887040,43050
3039385280369603886,43049
5201229149733809911,44346
-7741361381988437391,44345
7260750175115390930,43048
6424315784257892056,43064
7032141929596541542,44361
-6330730701632624469,44354
620293623599342135,43057
-5175994425931562155,43063
6815677017219704808,44360
5467349389105528185,44359
-9123295828899439725,43062
-8317507966823810685,42466
6384648238539579922,43553
9152586492176276366,44367
171260523745352504,43070
1461849709868086909,43082
2239716896460409033,44379
-864759998700708205,44375
2230621225005654214,43078
548452947300083714,43080
-237968342939704768,44377
-7237702552433624885,44374
-64030539530970938,43077
5125392963251632153,43090
-5995455200721747460,43085
5669261545327550634,44387
5611536995029404772,44382
8877466635463275660,44368
6805956184019059346,43071
3470945633990914897,43084
5106469184348704975,43091
-305787340192917505,44388
-557539181345797387,44381
3584571553702912759,44380
-787555112733934275,43083
5469212961889910665,43079
6193189120873900507,44376
8088155898192348731,44372
-8863841049287848340,43075
-4860074311272396831,43076
-3636635067880433030,44373
-5649053570223200117,44365
3912146592426113996,43068
3414613140241527050,43089
2745952588555302016,44386
7833189823792606612,44371
6885872938704967730,43074
-7009274458431336727,43073
6853595373427975598,44370
5288604605672232953,44366
520424134590026290,43069
-7103063298070819699,43072
-6177420414460498208,44369
9012900747505868621,44385
7907262995593139255,43088
5263085299462067980,43081
-4779358937423700546,44378
-27623040329841757,44384
-256709031108704067,43087
-1490360430745254113,43086
4215408874525060078,44383
-8141122558269772801,43554
8388118035503532954,42467
5015425845435543270,44627
5942958961489629991,44626
-8274301784941036660,44623
-5354663129514444804,44632
8359468479530134714,44624
-7666270436076086202,44625
-1830227038716157776,44693
8841895979664473275,44692
7757725937302486720,44631
3537789026603436443,44630
-1256167700133074907,44695
-561699672299718496,44694
-3196629732367029089,44629
-1002282217885088695,44628
2477825935886454840,42518
4096059353136218773,42517
-5938437377422099866,42514
-4017859624723642724,42523
4731471703089470721,42515
74858304813151047,42516
-5360627570936896643,42664
7363246556201426932,42663
880643077954149152,42522
-8864742600820695301,42521
1246795683420698963,42668
6780790697663845307,42667
-1474840327465239656,42520
-7691742412004273143,42519
-3620736691157736324,43577
-7985557207239710711,43507
8381301358176533074,44549
-2127222914412174346,43813
5874573656315101209,43815
5023668353065140431,43814
4872267832776125017,43817
-3434802379079906627,43816
8946584317525623056,43766
528024266570735817,43764
-6326247818344154246,43776
-4681385149718079133,43787
-422443283876697068,43772
4322244334070584465,43786
6730591965231345626,43771
2761802023525600896,43778
6472100231442169314,43788
6135489788204310831,43767
7021801768749499522,43777
-8991134282028308854,43765
6529677005820267272,43769
-6916141249309050939,43773
-4553456123179853798,43770
-190233915368026126,43782
7195542190112882657,43774
-837217280462025364,43768
1751263263646335254,43781
7655485882247927127,43775
8414925922929191318,43780
-2880087846381040329,43779
8233148404744235349,43570
2209245603861459588,43588
-2804998109635004289,45084
-1839096034887591162,43590
1289808302637100901,43591
-4095960030254732529,43589
-6093156239119173202,43592
