Hash,signal_id
-1040822513762793627,76467
-4896207033696498519,76469
-2674187685976023353,76468
-1344708898527638560,76470
-7928924100119977207,76472
275659433841736922,76471
5654227656778625235,76473
2490673243591926692,76475
5484894830642848832,76474
-5095098265434050966,76476
-3722966547596282170,76163
7956153375476136673,76162
462013335612519912,76165
-7614328030991437590,76164
-2037999984750761585,76166
-1680015362962324292,76178
-2689374871837592459,76177
1963072021715475229,76180
8152700755160109092,76179
-5984741572568694061,76181
-1443157048354187163,76168
8648526630578804694,76167
-8084717702830336794,76170
6678353490149684700,76169
-1149086583558483212,76171
-5104816266412458352,76183
7759254026600431149,76182
-1782390921189322099,76185
-2806961086886788532,76184
3351817264794369215,76186
-208868907733777962,77102
5900359259393077250,77101
-4555898753700988546,77104
-3217946060249668685,77103
-2635639588947368454,77105
1285954092132358868,77127
-4639910103399915254,77126
-7666694507249815319,77129
9104573104364753156,77128
6427175936569093403,77130
1336569635318414515,77107
-9184860040486862864,77106
-6079800689089445046,77109
2802213182335192086,77108
2443801835338188966,77110
-707296825210314201,77112
689619088356588979,77111
-572220287626603000,77114
5127231886996734178,77113
-5901303927720643293,77115
-7179298631946705137,77117
7531815283942634458,77116
-5556570540228719595,77119
7641480361333654981,77118
-5198131865705907771,77120
7909689202848716738,77122
3917068799519552702,77121
347881211327223429,77124
-583703479213991509,77123
2216961272739852623,77125
8598500119201566425,76218
3378053180713406554,76217
6694127125529251645,76220
3979126095889949251,76219
-8593401222083941639,76221
2596044934481102867,76223
-182891410612105016,76222
-506095521247045764,76225
-7516770266412132873,76224
-5044767037651173174,76226
4775470482570690886,76228
1155031432861549730,76227
7381472801298444649,76230
5850711303059205446,76229
-2265709965306418226,76231
-2793003835299370355,76188
3714451660102558704,76187
3278794413688468189,76190
2861832105589295933,76189
-1287702997543230383,76191
-2620933847200737567,76193
7474242093186228206,76192
-5736900289711908100,76195
7633435740016634290,76194
-4314729175135736370,76196
-3128291630587637910,76198
1638680668618914765,76197
1043165208265107605,76200
4011013614633798282,76199
-706615876245857745,76201
3813424415840029311,76203
-5325133883652113934,76202
-1736568128678373383,76205
-1392292555672568716,76204
-8901166400246186457,76206
-5623667043972533601,76208
5723884814133919347,76207
-8435139544647191958,76210
916227094859376070,76209
8344711887711864846,76211
5768633870942879795,76213
8219713141708509176,76212
260161632469834109,76215
-741588728464169418,76214
-6537495202954889591,76216
8539979638606518512,77077
-4431598085578756269,76238
-6278703931302740277,76237
-7667480202489196546,76243
-3679304416138356496,76242
-4624132258374122972,76241
-2509481147990638234,76240
-1175418660017928838,76239
-1973410193254664074,76244
7514019713108237575,76246
3124293711664849687,76245
5390379004743051181,76248
6833809900239455982,76247
1330527882269100388,76249
8906805461212609870,76033
-3039531604326862407,75971
-8600707629426202500,76032
-3200171363068426759,75033
-701733022398510075,75032
-6049951714428441009,75034
5660167474242211739,76040
-6262275943937925770,76041
-8808604551089443582,75642
2994863820305529733,76037
5870212675451720110,76038
-4208965630469078780,75643
3585173708357256016,76039
-7476222494260684255,75644
-4318995548942813757,75155
-7282255146500151743,75160
2427151761690118655,75153
6076067821307448060,75161
-1167528336582017838,75938
-1086479333540984478,75158
7387496706569478883,75156
-4793402846687115360,75162
1055437621272000632,75154
7094651179244518389,75151
-2820831507201927704,75150
4180409966854622525,75937
8610366994809614439,75157
-2503050469849701350,75152
2311771799282639718,75159
2351346612879756092,75939
-5032639590810138580,75984
-7940455145509975995,76036
-4693061200403027491,76035
-9023835837064530256,76043
-7943496653283202648,76042
485566214698498252,76045
5665940290495505158,76044
-2898826443563446582,76255
-8045337293761214519,76254
-1415699260172163109,76257
-6425477330982110055,76256
1518565778419148372,75942
-7875081328967034658,75147
4318575598891298210,75139
4396478646716453927,75944
-1674633082955923222,75940
1542938346645342024,75905
-6756539325942186640,75983
8745105346941811894,75138
-3325458847548581422,75142
3309642019007358384,75146
-2680994236846160072,75140
-7256971869790081447,75148
-1001060517250237053,75145
-3158712248362600926,75143
5381699260379188360,75149
423004989513193206,75141
5903132344657257686,75144
1036454980880609174,75645
5336496321089437904,75646
411640635049229529,76589
4335985386057254069,76146
7795478175224295718,75948
5962102840732600296,76588
2753525660740077329,76583
3193215684339978817,76145
3944292370366128826,75950
2646469564009534286,76582
-6348853379017452241,76585
-1399270602805584769,76148
-1400653055845358762,76584
6416077181527638241,76587
672359837616647882,76147
1867297799041064520,75949
411990023857228321,76586
-8068529285161176394,75403
-3947085967740123528,75408
5798366490338056235,75401
591024184735432169,75409
-4268136943636980028,75947
-3375116719436238818,75993
-7445004612519947010,75406
-5904661309108524956,75404
-7148350918674160519,75410
4282945475455297985,75402
-8707735512948308005,75399
-7174704776915877249,75946
3164594843673935023,75992
-1813575382906269504,75398
7856403251228704595,75405
-6992867592705747787,75400
2365437604587481269,75407
-686752239461265436,76414
8507240928985384132,76413
-3493656468813881280,76416
-4423843586729112068,76415
-3242089394487839758,76417
2339312868054884872,76409
-5336636014632222791,76408
7029576412037670856,76411
-8930899087742145592,76410
-605595575225942569,76412
-7304449515893537653,75647
-742549129333893678,76046
-4103741874012924025,75868
-5545326543494539731,75168
5056369304199464324,75167
4496816525646179569,75713
-334427252124399041,75166
-3549249092106586108,75665
-3829826623211693915,75682
-1617109585083364653,75671
3248499537647687151,75674
-3718101642847967358,75675
-5665927089836756978,75672
5218901879112731985,75673
-1661852959877597579,75677
7161955742498781522,75676
7418273885923159606,75696
6121533719791341811,75650
-5229680245360658364,75705
8776086035405305159,76062
-94278780827581031,75701
-3207480666542330721,76058
-6773516229543993256,75703
-2703714304668176846,76060
-3533221789779581721,75706
-6287406377382574650,76063
2677283293041202760,75702
-8305766762874402522,76059
8847739112813887828,75704
-3328397594430919339,76061
2004844694425464728,76264
3579311059041327369,76263
-9136727431233069608,76070
6455646541840850718,76266
-7922308635340641362,76071
-934939364448629051,76265
3105359047736710806,75719
-4091293949708111233,76609
2174454418558423688,76608
8859275068023123559,76611
6207439116105477576,76610
3438886853181821711,76612
-1107793757052684936,75662
-5850318335963656863,75663
9002373720024817266,76051
-2117206156588878686,75652
-6741058516663062729,75655
-900082516791865401,75653
-2236770784572423193,75656
2687437437409698035,75651
-8036499969096642121,76049
-2311498723956617240,75695
-369275039081772803,75654
-6892612996638106556,76050
2152195250795293073,75711
-9092585575766080060,76068
4701176824895810993,75710
447336366064170649,76067
4850531213402011616,75714
-4801089080670130738,75715
-5047191019557390526,75165
-1649877399037276140,75163
-2329275779382107796,75164
7747128347432661758,75670
2713438645956352727,75666
-1215083197214400820,76052
5380630259754036945,75664
-7219323926050232061,75722
620518950458311975,75667
-4138648153501009591,75697
3731005701701437314,75698
8485218213917851452,75870
2544089921182279055,75678
-3379840878138546323,76053
-4898630165655778581,75679
-1297903500538620083,76054
-4540909413652227888,75657
-1542418969294452510,75680
-4762675836094091523,75681
1235454256829137120,75699
-2095989646415635376,75700
-1572370045714438125,77082
-840799737389702334,75683
-4562692159361790204,75684
-4226003516931242418,76606
8945512958413318874,75668
1796341063866736972,75669
6138573430996231204,75661
1416509465456639425,76615
-7067408710317744873,75729
8276164094146883504,75707
-8500669446792376167,76064
-3881217455418733736,75708
-6622447532430926384,76065
-1805715081649619346,75709
8295199503313291105,76066
-1868756413476106445,75717
3259437745647051866,75718
-8761562172899641230,75685
-918376674714380713,75716
-536228834277833528,75648
618470223462035066,76047
-8444426473466892671,75727
3723015620126982920,75728
-2271862553127309225,75726
-2483129562382781380,76591
2635788656799995979,76073
-8116587177956057457,76590
4968470255099159757,76259
-2203296532820866157,76258
4104268966387261558,76261
-7259418833621154110,76260
-6956399727591420013,76262
8277688905370996295,77137
7199664015829219710,77136
7521851600865267132,77139
-5241392964379072323,77138
-1426143405914221035,77140
1257237206005197025,77147
8126770191624510217,77146
6908449330567181945,77149
4263237971689812512,77148
4357312932447245799,77150
-770596658115735089,77162
7233685348448998421,77161
-1958256638194526972,77164
-1688780208735895709,77163
-2584696599837247370,77165
-2237337776340170823,77177
-7761162425702716775,77176
-5830275273316900343,77179
1402243117008873499,77178
-1637416231421473641,77180
232431002026094175,75658
-166767689549485460,75723
-1488611649443236369,75659
368970981775633264,75724
-4896342870996150378,75660
8927496568497915377,75725
-1687023121964389743,77083
-8920299340187110256,75649
-7885031918948526702,76048
-4505165737404299512,75720
3448350477529524950,76072
-5939349308554825640,75712
8920037581402153,76069
-7622199253996646301,75686
-2591506796752465039,76055
-4336361940457427129,75688
-1796144309664069915,76057
390086581791667425,76056
4093284458698896850,75690
389724380963276963,75689
-3762468760711017585,75694
6014869243663263707,75693
-7849101848729350712,75692
-5296506793435695144,75691
-5446579469287412452,75721
2367437495588320932,75581
8366672349492927249,75875
-8852904171140680046,75876
-3091912373839206857,75582
2581066747327827778,75583
8605458826351121033,76095
-618485308004390484,76094
-4753304111569483268,75798
7411984841234756519,76288
-3569935114878262583,76287
-3045553765300146841,76286
6666147597657395875,76289
-8235145279704428586,76290
-552084701625286530,76291
-483959730215237697,76294
4754874694416747388,76293
-1766287524908906840,76292
-8994525984337302102,76295
6502979759831982906,76296
-5500999140844749583,76297
-5765622871680892976,75183
-1727892654179135683,75184
-3953945328322533342,75190
2655487959255339198,75181
-2087002069089555388,75192
7533969774748117796,75191
8411260744306113277,75187
-4013031277229628501,75185
-3882412151785810830,75193
-4615661730632082167,75182
-1209243089473334589,75178
-6062343080191960697,75179
5791650551282164700,75186
9134432704622058209,75189
726087977027278987,75180
-557614331728975263,75188
1159027190244807605,76277
5312490602286581931,76276
-8942125628621917467,76278
3284357535821949520,76280
-2205057845376924740,76279
6084639724727442002,76282
3223793958505691680,76281
7901873207801861804,76283
-3669445289533880886,76285
1051507985752797301,76284
-8126974487794725459,76096
2275354112446985189,75801
1739443377864812600,75235
1433797796692668017,75236
-122655658467257716,75242
-613272671182890003,75233
695889953035596138,75244
-7606180605256608145,75243
-5159162740660006138,75239
5834121689699673929,75237
-494365233525825892,75245
8053167042415700301,75234
1598510531545742576,75230
-8077623801227820334,75231
-8988874363510081603,75238
4875300809989896026,75241
-860230266058213805,75232
-2480396557346225903,75240
897737415638315785,76093
8990273283616779815,75797
-1756116748869159380,76299
-8846105047183462049,76298
9109882395332867482,76302
-331823275566986257,76303
8347908517634159648,76300
5917718238455230954,76301
3589088469087273531,76304
1400994335167789060,76312
-4314177102923182784,76311
8238356459110682499,76313
3936790295981085146,76318
-5177204423304424435,76320
3830648518043018353,76321
-7675106354753704529,76314
-5795552365911833254,76315
-5383141248888298789,76319
-8206976795442239368,76322
-5387772056969462768,76316
7487834084255038562,76317
5765735427175347106,76306
9204705287526016083,76305
-5919702014898811257,76307
-4302686567415764844,76309
5496935351333146852,76308
4234577533307140879,76310
-5362981820111634588,76324
-1924745196993065375,76323
2278584546528986141,76325
-1513830054174228071,75175
-8092963022276880246,75176
-2981058516030159688,75986
1985959918945999720,75929
1448627466805722163,75177
5492864577852133616,75172
-6476487440036377693,75173
-1811839137268998174,75928
8278836032617994167,75174
-8332224800790380578,75930
2321089977310213373,76099
-3984718834890893108,75804
5845562183509385501,76100
-5632311466364160187,75806
5571277611793951432,75805
1511906780787405983,75807
-1441859376272293263,75199
-5807078540183874897,75200
-249469508579186990,75207
2584268811124249351,75197
-5244382451142312547,75209
546677160248268057,75208
-5219183043710917033,75205
2784177365696221052,75210
-567171327162411603,75203
3637628290321403162,75201
9202135995175359197,75211
-3860629621669627379,75198
4125545670937865761,75194
2747674687607591387,75987
-3439952773983933321,75195
-2361524851695056923,75202
-1532318731477901003,75206
8259609906835126916,75196
-4851974794005926860,75204
2224239388110105325,75217
-405630791454044062,75218
-761469007113571154,75225
-5414455033000910929,75215
8941575596128773888,75227
6670760547173023877,75226
-6526084753819499574,75223
1606975435457181437,75228
4520871385258540499,75221
1114554962883799406,75219
-1547586248375436741,75229
664130320288190780,75216
-3081791650992354260,75988
-4567505043857036197,75212
1426127573779717509,75213
-7723019232785130271,75220
-8775564479019423229,75224
5753447324685182427,75214
-6114548266310290578,75222
2721729994283120778,76327
2509749005430464060,76326
5485061370271280107,76328
-7208537622592338328,75795
-2282951548636608559,75796
3075699493834829776,76097
-3728948927299267382,76098
7437783483076229784,75799
-8160105785781256976,75800
-8439987002517288345,75802
-6295189374014471215,75803
-1629058659609628360,75171
-4199074815282618722,75169
-5328530222546326112,75746
-6710172559876386307,75753
2966001732183760167,76080
7339355368837941457,75752
7450148442771426900,75755
8174371549816415560,75756
7948955706551451548,75754
-4906126759108058800,75758
1829294545726927408,75757
1460654770697970031,75777
-4344010489856253010,76273
7578690559850719019,76272
-8595864905794482347,76086
-6585511404612039908,77099
1664870724709708192,76087
2412156281657156915,75985
-5214200774255523156,76088
4877439912085054549,77100
-7237046245524928576,76089
1462538291224983789,76275
6132335381242049900,76090
-3188734282151144019,75989
5572539082014611735,76274
2464909463309307225,75743
530463333608724965,75744
1921305976897447045,76078
2192903812331516132,75734
-2958802585374007968,75737
-2612475573802485909,75735
785565087099202046,75738
6070713012163857990,75733
-5807517382306210197,76076
28399856325350310,75914
-4363291151468601713,75776
1766320333253996396,75736
-3502426108052457422,75915
4550576861151399575,76077
-6698458290374420964,75779
1967043105154886366,75780
5647106742412372688,77084
7367389253175938714,77098
-8949249951001885086,75751
-3511058895454503716,75747
9106602753193840744,76079
-2471333791624735010,75745
-1897335886053560522,75784
-3495399649465391062,75748
-5052251962407336833,75778
991559237008103219,75759
-7370982045041409943,76081
5179687802832151487,75760
-5570976088818949344,76082
1350454965511289396,75739
1886379276366306568,75761
7753869518817911605,75762
-893508317020525763,75763
8247746834503157628,75764
-3521757533800581760,75765
-429992132274027081,75749
-8542809984002216462,75750
-491699064815391679,76616
-658487920216650769,75730
3792229422623518980,75781
6480772456048684593,75766
1716966974647916423,75731
-974470283663122299,76074
-7935319847733911143,75794
2870477331506062990,75793
1388207916052747315,76593
-7841823352494086569,76092
-8092728399545922505,75933
-1639573910828603046,76592
-2801996992410685617,76268
9109940652713145643,76267
-6907331231280721115,76270
-3234097298212838785,76269
5078329058704959835,76271
1599627378060097475,77132
-6384436943294052287,77131
-2830049278385133443,77134
-1624211467341616658,77133
2262862314168364044,77135
8157241497568964949,77142
5565029307198136914,77141
-6525986910238803029,77144
854386612786933244,77143
418678975992277357,77145
-4291745881668057772,77157
2381524252278664872,77156
-843123101069380535,77159
-442223606136045219,77158
8416465675008198006,77160
-5160328357771042822,77152
-2067036482151615761,77151
-3182461546004248902,77154
-1103600574135394068,77153
6772283160997073925,77155
3685220424309285516,77172
-5577680135388303022,77171
1832433058896617256,77174
-3299624315150222026,77173
6812525193486541783,77175
-5112329593262274532,77167
7498630975085975593,77166
-2899585600146633839,77169
8256936737833927562,77168
5716541375029092230,77170
6014320793943635276,75792
-4552998612671227247,75791
-8909428693069975840,75740
6517333647140858140,75788
-7197498000090641036,75741
-4777183370285072626,75789
659961655247834259,75742
-80002128362876537,75790
-6174057021858942219,75732
7887472866604750330,76075
4533897365491978719,75782
1039875929062173368,76091
7917885823117184088,75920
-8089050369402438285,75767
8677392927639661567,76083
-3240893756139644386,75769
3291436850868793485,76085
-3053811890026826254,75768
6969666692613043376,76084
-6336722624944093682,75771
-1838324305999420348,75770
6038825796352566034,75775
-5642079643023231873,75774
782083411887158447,75773
8065433090513655752,75772
-6862071412182598515,75783
5924097747954668472,75785
8676065561395421942,75787
7311848919948538143,75786
-6870780755350391749,75269
-2266768691649088359,75962
-3034278752746845115,75841
-3927251680932239281,75261
7854637650694056036,75266
-2676039096356607100,75259
8528717840847777468,75267
-8096111350734682577,75976
-7118831997196076340,75264
4260240912869860234,75262
7309749940795611575,75268
-2570891458971801257,75260
8405751178122964131,75257
-7255445385883827958,75975
8377608692445003345,75906
-789332572255651290,75965
7784923240783384033,75258
1726551217547645801,75263
8129181574292724017,75265
4195841131202875195,75840
3491525525433084274,75838
-1786361554346382425,76133
478596358136450998,75839
-5145710996303762863,75961
8197580719933525492,75808
-8980941707875323033,76513
-2037334811565467237,76518
4562613952716715683,76351
-5222804889990150849,76350
4149300172112585975,76352
1505017231993320116,76348
-4566757877186763788,76347
-7284217400763885359,76349
926529908434370342,75814
4824077207302991802,76103
-3021520710216212337,76104
-8206577691336490628,75815
-6145371553926681091,75817
3646089316221669268,76105
4841446936881704448,79771
-5672112486405237235,76507
-8043488497634145206,76521
1274674990156641382,75813
1382220653288223337,76511
-5649066085889878209,76506
7647669259038521273,76497
4799834012202448569,76501
4136204834949801870,76493
4186782762447537376,76508
3309980174509126167,76529
4210962641065204746,75913
-2252404665053277702,75251
3443741016739516905,76505
-3981966637162479565,75980
-582535699437284394,75954
2267370495952817930,75250
-8329055040232990210,76510
-9108762222671397885,76509
-5020249379183034782,76515
-2532193799970000706,75979
-2634160717833913609,75953
-3025071740819423614,76516
-8348524147915069258,76512
-240326020664528204,75248
8434968212211958450,75249
1191592414365206228,75952
3791371816171532030,75246
2130453694631532049,75247
-3067125657825101024,75951
-2577464405960278185,76330
-2334060368631871608,76329
5479011577599137190,76331
-4819337309425003905,79767
-5290897986985288144,79768
4915809662743505804,76537
-4321367100196834763,76538
-528014621503282765,76514
3320982814767690373,75819
9105374972034757105,76106
-3535380507484927090,76333
-8921950763971157025,76332
3292538750044180522,76334
4320263331725805593,76526
4322754484467181855,75973
6428371150153580538,84010
-7090667270493286576,84011
-1363113489758093192,75816
6997643835889671454,76342
1559771075233795586,75809
-8519986080017311418,76341
-6390573546727844439,76343
5573214484875378868,76503
-9128558170143386854,76502
2191692723694369506,76504
3964491336084141165,76339
-1602051708122152,75810
2591254348155749922,76338
-1188815318724454415,76340
1722096194254999043,76499
-2455364659797824199,76498
3915787786309738828,76500
-6125343519806309058,76531
-5100544180988222206,76533
-1481228835410045945,76534
-4741944844921110865,76532
7161899291841481517,75818
-6076749925042859528,75812
4641544936953225117,76519
5165728697437355847,76520
-6820663618468139804,76336
-8132803895444500908,75811
-4889774428574634694,76522
-472717533822186334,76524
5726174193111386506,76523
2518526812550536662,76525
7350752934260035573,76335
415217678925263831,76337
-9117063468963029733,76495
-8792958107808067680,76494
-3837934586399250764,76496
-5361821688879100029,79770
3599305934350654153,76527
-1115560857680039355,76101
1086698275801891464,76535
8150050883754983505,76102
3762845069733804403,76536
7314115252874334516,76530
8707296440918466143,76528
-1459729673297457259,79769
226463857683645648,76345
-1052224324893639783,76344
-5750919010968931216,76346
1395257833915584575,76438
2972491189770298914,76437
7668838824971296084,76439
1748025912345046495,76154
6867639107193266561,75923
5299522085304155081,75963
427531699922301741,76155
-8615974882443596390,75964
3093258943409759306,75967
6819320898416419068,75966
-5999687995072872848,76156
1108668946631094189,75861
-5548285867422917514,75978
-5240338364020898671,75957
727227960459603623,75977
7317258490250589113,75956
1197452559716396320,75824
-8461227174036636880,76111
-3830348810079028363,75820
8035799145379489722,76107
-6756325455508529301,75822
-3604280304354129450,76109
-896118355628525698,75825
-7883226603432754191,76112
-1368711616336013675,75821
-5885729323842060710,76108
-2624627845940465097,75823
-7501526074357790251,76110
-5496219863123841747,75830
3543633070654332927,76117
4514035071278378056,75829
7318226834245325963,76116
-1994826279233961755,76138
-1347040923941479868,75847
-7502560688452564777,75350
-8226625977784157706,75342
-4629298515633722269,75346
2185285834638621066,75343
-268799267482644677,75355
8604831069904446945,75351
-2323007469266431900,75354
-8413266785859156124,75352
1143904713938805197,75348
-5033185196304813972,75347
-792840511938483832,75349
3377532779341202544,75344
7307579794633398297,75345
-2474280401430049070,75353
-5948772512845017301,75339
3816023733095302319,75340
-4219228626663130216,75958
-1632293985140853617,75341
7864994585357112314,75846
8647918014894165893,75848
-707659394582151994,76139
6028082522544708539,76140
7229656368380306614,75849
-6178451550146526686,76595
-1209938481229755361,76594
-4060204527687821452,76597
-4136836018167802551,76596
4946964768384265527,75361
-3717452160962093006,75366
-5683188605663856839,75359
6518198964522251256,75367
-4683976023014178589,75364
-4895437806946854262,75362
9014214284100139084,75368
-7273465740024466854,75360
-5986486294536591215,75356
518115072005036374,75357
-5946295441286123406,75363
999704886244493349,75358
7644048097392745755,75365
-7316357332645258569,75374
8427419717133581456,75379
7394528156427361159,75372
-7894496062673893078,75380
8480638024112087226,75377
-1058908794364706334,75375
-1633021065270017271,75381
-3330985964817596656,75373
-1082234669801997036,75369
4304304346174268813,75370
-8559773885930713120,75376
1883641479973609092,75371
-4333325612584193319,75378
-2938756498701244150,76378
-1022236968374973553,76377
8043166242649819521,76379
-8107794725843976144,76381
5679440968289347760,76380
1072612355189282504,76382
1716867149070665963,75850
-3654388565277809103,76384
-8555201081225269840,76383
-5934980711932629830,75851
6122302136377794116,76390
6428961845262945634,76387
-1068457702408473513,76389
4731876544493784482,76386
956066627574648433,76388
-1994626778829010053,76385
-4882107801230982804,76391
6881410785647119094,76141
-1903290590341586052,76142
953470123720480514,76393
870140658471798221,76392
-7198153429552075440,76394
-4917892649020075497,76395
8372016119925194045,75385
-3535063236481633756,75382
-4145867059339235452,75383
6559635765973511447,75384
7162404740109588667,75393
6568694841133766070,75390
-9106048786640678152,75391
1653839491420283208,75392
56637013931253073,75389
6053719884991708913,75386
-4692998873294378425,75387
-1878566806617541850,75388
443333933312687424,75397
8878230136304476112,75394
-4737474577768767140,75395
-1776881677565111229,75396
-4962112310253255999,76149
-6648059323880983423,75856
203942651616140187,75422
4947267922018218186,75414
-2088055147859677220,75418
5599737939112368244,75415
-6434518401104797879,75427
1947677770791690788,75423
-57027035421197146,75426
-5741649781186325063,75424
-3849455262381235424,75420
-4709443166466815742,75419
-5230646212098821771,75421
-5073554875338173974,75416
2137855750540031159,75417
-2067185886393531602,75425
7438300351505404388,75411
-8795405816549196617,75412
-5802596080529313128,75959
5654410949068507006,75413
6456623220228512883,75855
4875928813528169667,75857
2658894314954420682,76150
-6728276622937068910,76151
-6780156180018349170,75858
2572963696194548198,76599
6809727545000708251,76598
-3108851051520658736,76601
9154214170597850398,76600
1402644356286735992,75433
-9002704157786054437,75438
5149291648397926990,75431
7964760894907788887,75439
8394560765455684430,75436
-4118347767210457417,75434
7403267039727111423,75440
8310798460335780621,75432
6002434151338657809,75428
388555077109996274,75429
8763462183811304242,75435
-4957471011812903445,75430
-7157375457595252589,75437
-2938516988051344690,75446
-5116865357196195398,75451
5790103851401080081,75444
1329307842575284111,75452
378935614679989763,75449
3597220600062212624,75447
3599976838987612111,75453
-3490912477687162614,75445
5929540130371632737,75441
4547520632096925291,75442
5964973500100294909,75448
-3861453199264464854,75443
-4884083452371301030,75450
-4922041246030687966,76419
5283415826585337132,76418
-4597356496748624360,76420
-7594384777701015527,76422
7515053842076116816,76421
4903637075907225008,76423
5696524850886119126,75859
-2859506907063485945,76425
-1670463107871345500,76424
-6341825946400429661,75860
615353999608354276,76431
-2070382921549837611,76428
-1569467166884926416,76430
1140892455952704331,76427
4874921550694568097,76429
6779592735156308661,76426
-6695337604324422888,76432
7959808878855576110,76152
7299627732535592150,76153
3613105330519823672,76434
5924448425399162407,76433
-3637550390386196555,76435
-7544660104482458226,76436
3045106149768012718,75457
7951403255823250111,75454
-8216769825285724060,75455
-7794912426803008459,75456
-7610743765597604849,75465
2515868725411826271,75462
8291936968651593752,75463
-6642562601471746062,75464
-3207693105514711434,75461
435316949717505851,75458
6318774602326520428,75459
8505650124729825,75460
6398977079013573213,75469
-5464845060474492958,75466
-7655590149657143015,75467
-5234542006251658209,75468
8448532207634088122,76157
-4880617114678276018,75863
-1882698296250331897,75481
-4731697162754792199,75473
-9215093371659449303,75477
2248620553806252287,75474
-1121233470363622926,75486
2108993257350791334,75482
-4397210085401441864,75485
5560272546450503798,75483
-6982167709488586823,75479
6052107054172112494,75478
1164186527798985333,75480
-4289524840658775985,75475
3293983367156802347,75476
6321257134192562764,75484
-4132968544012086679,75470
-2004104555165503800,75471
-4555339021542214036,75960
2435848113233536816,75472
5074975057070441973,75862
-6782204616173619514,75864
-1323013808301899718,76158
3211244394420214078,76159
8481876840835145188,75865
2262769567265426325,76603
6995948627902765343,76602
120606765083475323,76605
-5973763862047684470,76604
6235633163150246747,75492
4912733201304727108,75497
2963224368237670478,75490
6401625904068350924,75498
-3544423227431682070,75495
-1473525040433352532,75493
5456712160180761068,75499
6346766463339869450,75491
4144668052478420642,75487
-1198422375277500474,75488
-1617242860267013317,75494
-3177694571433416595,75489
8895480074781962499,75496
4894657243911021056,75505
-8811557622883400947,75510
-196123750494638852,75503
-639197836102406096,75511
5084995895407610711,75508
-791747444733971817,75506
-5883770328299120663,75512
7345651988955843438,75504
-7376475411848906019,75500
1239905633873977339,75501
-2817596174299878328,75507
-9132591019721329322,75502
7110291656121141472,75509
-4089176777465142447,76441
2229234828397021572,76440
-7865447193933326214,76442
1752861522885208603,76444
-6167774786408510456,76443
-8684187618402605152,76445
-7860129909814676837,75866
-8257466482566769190,76447
7494709987086955260,76446
-5237322742732013290,75867
-7150716010180290931,76453
3019011930450065255,76450
-6083039463786270292,76452
-6792544713367687008,76449
783521732932338220,76451
2715558332205596664,76448
-2017754424044504594,76454
6146850278480628873,76160
4649845357997685364,76161
1906251829648314507,76456
8736614360944403770,76455
-4888964734200198175,76457
2036696404909899812,76458
2765448048691919473,75516
-217616380652366051,75513
8587367377862731921,75514
-8452799317586906627,75515
8553644856330181386,75524
4851565916288833970,75521
-6683790461204768275,75522
-4321769057043464636,75523
6232285821237789414,75520
-2052813265907156768,75517
-1605486949595744957,75518
5479991217104012194,75519
-6804628969071549396,75528
-2719876539272851532,75525
3935547675535236431,75526
8915348702118632725,75527
7513802136865175902,75826
-4680684271022361452,76113
8755992600140886795,75827
7471232408321243083,76114
8826317669482170688,75828
877679128172154581,76115
5521202893391935078,75908
359645830166826274,75170
603035770970699308,75272
-7685646002412464531,75273
632775081381364014,75270
-3430798048232301704,75271
5067015474396259940,75276
5417549390196762712,75277
-3850529444527084258,75274
5205775925764599248,75275
8937018704792498299,75280
5363477842510049176,75281
-42337686177856650,75278
8801617264248039335,75279
-5593827932110631804,75284
-6009243391731762880,75285
2513906588919011464,75282
8056140737213636561,75283
-1143360744009968036,75288
4544044568673376237,75289
-5390218020236446063,75286
6739208649376851214,75287
7891099962950392042,75292
2421260692199591517,75293
-5117917612380064907,75290
-4911643429997611179,75291
2160859806609259439,75296
-694321999347102721,75297
-6045348364593587960,75294
1802044884978271591,75295
823421377389573974,75300
5275594443291455232,75301
3222278150536269183,75298
4594854474546288038,75299
7103620761130918975,75317
1576853185532079577,75318
6629545513150869485,75320
-8428947920123781664,75311
6463302365553777117,75310
7497313692458324621,75324
-5633125313629692458,75911
628486782143531403,75314
-5589997818099896627,75323
-8286833375207269674,75312
9159538532807976556,75325
-426127098628553690,75316
3814754367201053814,75326
-6681233259311801653,75313
3337345019659102521,75315
-315217194691173435,75319
-2006790326282419794,75845
7956317164565217026,77197
-1230797123790171909,77196
-1843217611599856177,77198
-206782895794794734,76137
-2624319070159353752,76136
-3752915215518839723,75941
-5344564537926184371,76134
-3540793844259601107,76135
5950375700764554319,75909
5737279864754824254,75842
-2446068198347232447,76370
-703443980703668090,76369
5256613191328310803,76371
614655700634128711,76372
7000740072926733296,76373
-7373152505924530474,75843
-3526634737287438287,75844
-8179104180993397763,75302
-1230334846133616220,75303
4418896636150106396,75304
-9091100388598374468,75305
6143153466506150077,75306
-5672765165935526441,75307
2533253668291892100,75308
4181378912675501909,75309
-8585432599784023746,75322
-1781994165581829044,75321
129040299270848503,75910
3030710529018165272,76375
5910164590386859218,76374
315103373788013056,76376
-3410729733013534967,76365
5483894330035007901,76364
4959248913566656383,76366
-8317989062335335566,76367
-8665116630567175501,76368
-8258853461724703328,75332
-2405644780149882104,75336
-6119785905627325080,75330
-9003371412945777314,75337
4969160516258605995,75932
3672909161033389537,75991
-8811305590301608724,75335
-5827176902770579997,75333
6378941014861007178,75338
9083508786884755500,75331
