Hash,signal_id
652347526009284731,81362
6353031014923368743,81365
2827691391328711093,81363
-4175627950308820804,81366
5577564983861484567,81364
733966879683482571,81367
8599796333111481007,81370
-6078263489042344265,81369
7500720210915209449,81368
5905575087713337725,82550
-7035511128735192961,82551
-7367095346593118786,82548
-2844815242924585477,82549
7936496208403459337,82969
7277552684031703828,82568
-3411741129673904100,82566
1906099311484746181,82575
5785083917043406611,82573
-251953240328554529,82823
1048278674284744187,82824
-2390411053935073807,82569
2003007482386175946,82576
-3920768478818883084,82968
-8803465902665482348,82567
5865879193306859864,82579
8708731884922588457,82571
5165804348201322824,82572
-1403341231261016459,82578
-3485600603637330505,82570
1420483464786034532,82577
-4972425024412120659,82574
-4687369350639513252,82970
-2022437530500688521,82971
-8909952604517092019,82814
-3318450440801782033,82554
-2637951431363606510,82552
-1971932334448428392,82561
-5169225956845580738,82559
4981705891993621845,82821
4486634998364191780,82822
1813191737176275514,82555
-9014373499468874035,82562
2523380560997386212,82553
-7176004522130518179,82565
4518602556237302044,82557
4833480859382851158,82558
-809224518539910926,82564
-3393418706780564675,82556
7877185649317365239,82563
-2692646895875214530,82560
3557352269802075757,82964
-449444695812358022,82965
-7439098762206296838,80351
360835974112729483,80349
6742034979464126885,83628
7926430122770062342,80358
2622205343322117367,80356
8829368996843930170,82817
-5246114352042554656,82818
7362118697397728677,80352
6445493426665454835,80359
-411903550352771896,80350
2978446933680920690,83629
-5659014975852409160,80364
4501640448667270624,80354
5244591927768569972,80355
245692304660261573,80361
6820254792239091645,80353
866683257536304981,80360
-1124413952574235077,80357
6467463662356429220,80362
9038318811459429868,80363
918390695508178600,82960
-7934141559931065292,82959
-4227981875855861236,82958
-8436377451362020908,82962
-6058449602726645954,82963
3872919770569353441,80335
835592119933517373,80333
2566894249473239464,83630
4188090727305808323,80342
6024758844430815409,80340
8332244842771723014,82815
4971613826508896195,82816
-3297818655864905288,80336
700503941935073330,80343
3239792159315712991,80334
-5493042625161164836,83631
-7813221718344755037,80348
-5911324579198193462,80338
-3563283115916394199,80339
-5191833200649257554,80345
-3786707931703333395,80337
-5068217244469271895,80344
8052831513383972092,80341
-2930844962585779217,80346
-5111601060226278931,80347
-4707559094488717419,82961
3713991116921662602,82532
5587090837849034448,82530
-2596885875184298425,82541
-3449834330227343955,82539
-8913812161903323054,82819
7087925467482614761,82820
549852962620441214,82533
3044667574198049013,82542
3282432690450376921,82531
4952385342443447116,82547
-6725432564385942427,82535
-2958838047252704518,82538
-6646992007630838239,82536
-2654766360879298068,82544
-6629088133534157565,82534
4526759305230595224,82537
-1240770418541079763,82543
8635492708500712188,82540
-8479794423037288312,82545
-139003152866741836,82546
-8867560749097639004,82966
7670346736243088011,82967
-2164672704221789238,82939
-8364353528198094085,82938
1390140451999119305,82283
-6093838000726056571,82281
9056841369635242702,82293
6370177767111175192,82291
-8844256452635811688,82770
-1525620907449137883,82771
-5003273628129442172,82284
4611395876983094285,82294
7932603815188095190,82282
-6568591954687768850,82297
-7709991598720770378,82289
-2501779158659889867,82290
-2871420281293224584,82296
2411047039200645379,82287
7581155311910326368,82285
8666563018697274473,82286
-7515414476035117729,82288
9127173986971083295,82295
-1820303175299625191,82292
1556125646864001390,83617
4407363878077512392,82051
7788700351527343646,83107
5346854694770751652,83111
5855915834846011649,83113
7546804393533666737,83103
5457470099090108471,83108
-1682745600925759015,83112
-1252210596170440349,83110
8019093736228386887,83106
270505402146214642,83109
2172296644844526336,83104
-5975972874027610384,83105
6380880874868776035,82953
4136457281148755706,82954
1095658367080103990,82956
-2745571321941682642,83383
-5207433625603865254,82955
1302312237095913012,82074
-4527213266237114595,82073
7189808177004589996,82075
-7958845577325788283,82082
790669267596597356,82080
-7621075812468256579,82076
315193485528224367,82753
-7745478195396593961,82083
1552342724713919962,82086
7354029849656515277,82078
-528899370528502958,82079
-7544822869814455933,82085
4690327947818905537,82077
1247811071149469957,82084
7262021280703502971,82081
-6840343570014134607,82754
-6596744548755478171,82755
3699540550786293006,83423
1908548915411559293,83412
-7420865529127676511,83413
4535215234367112285,83420
-1692903843631321438,83424
3386066966914251369,83414
1376391475299987375,83415
-6309262817023733187,83427
8198967779626864369,83419
7628832417926971008,83417
1559654294201278970,83409
-6156756690570760957,83481
-7131668615119227274,83480
8423022903917949209,83426
-5037367868229956073,83410
6169601742736590132,83418
3894902090101884877,83421
-2760013459122325143,83411
-6397708868792400356,83416
6027202993677703984,83425
4764891388739675742,83422
-2384565063429729079,83467
4551543324212344345,83466
5316996526366329016,83470
-2656282500076057615,83484
-4014486515038005181,83399
-5717612790853380220,80001
-5629058248047450977,80006
8060559257135813764,83443
3020005254961966529,83432
-679064054435195542,83433
8524999235887206161,83440
-5162093134461237060,83472
-9007196892275364757,83471
4431812549468581525,83444
-4874171109004286670,83434
3792297589207389121,83435
-1354029678317294243,83448
-4620271094145946830,83439
-8046515324302632846,83437
2850949750221661092,83441
-682696595572559706,83428
4697478680706130256,83446
-1312747716091094051,83438
8057718371798277047,83429
-7665176885320866111,83447
311727988535894419,83431
-5315506249502029620,83436
-1023502661337120918,83430
-1329006161228315325,83445
-8206383946067975579,83442
-6936341102092642067,83406
4332955476357333163,83405
-8375679054587660452,83408
513618400027848853,83407
-1854503187994978932,83404
1497517303749513521,83403
-5702405590963600350,83402
-797851251458163148,83491
7281431947895151031,83489
5891524221547461049,83487
5090014096929166919,83490
4171089114809555010,83488
-5779082107050397788,83622
-823390197296582337,83483
3481433528006128268,83398
-2814749366671756714,83486
3324250617570930251,83401
-3914280007990144629,83485
8063905105329920216,83400
-8247264367266979567,83479
-8566325915894815324,83469
-5895841192361812149,83468
4232426562801493591,82868
-6541940530866133830,83478
-1134405805631673668,83451
4248605257283970876,83461
-7709926564930106401,83453
6264099156498369868,83454
-5726342119720322453,83458
-7086143025737239696,83475
-4866891146812412613,83474
2766780903588592021,83473
8746348200550922461,83462
7178298862621606727,83465
-5168601751153753205,83457
8926673147472745139,83455
2828840319182251600,83449
5189369706119626861,83464
-2252078120171085443,83450
8829421382962210975,83456
1908218999582096023,83459
-3492995202149350387,83452
-391514143898706239,83463
8744008265491466775,83460
-4362945780187097784,79960
-6915719247541065160,79954
3913390431923806205,79957
6688556388117458053,79959
8953526743823801884,79956
-6547994079399396965,79958
-8501919451680187160,79955
3723038978195301839,82016
7236236949079896172,82752
9211825679526025722,82931
8060215693830768159,82926
-3713198858361569562,82923
-731137375961518398,82919
7360389291606331820,82932
-5695164814804773238,82925
-7492470012265924581,82920
2976497393183898538,82924
3060333631750926808,82921
-7386937993915326238,82930
-4134990872588302819,82922
1290663898135662204,83376
-2235716359616861575,82929
-6974588176921463729,82928
-6885448388798669828,82927
2420162938400226769,82917
-8637072565976155039,82913
8556765116747551819,82910
5098455146438869191,82909
7694910317427862713,82918
28306316601640525,82916
8160264958890353625,82911
-6853922830495484855,82912
7921725371729168280,83375
-298223795105265115,82915
5388552723284100716,82914
-2606028678716606367,82499
-7495554106592635142,82497
7268996485400498554,82507
-3963341284021399885,82505
8799464905186116251,82810
-2374254652945431943,82811
-916945376248527032,82500
4358050381691936743,82809
6066392508082753364,82508
5768309588661233469,82498
2310703180716787382,82511
7501260404331679939,82503
-2078462049224470143,82504
-7617670646005329854,82510
-6308654347664154678,82502
6080678586315498182,82501
8045287460301618346,82509
8388865128188237361,82506
2117449739343795223,82514
-3506253858782844424,82512
-3880974941643447640,82878
1478630066242487263,82521
5743844019698744868,82519
6687883039962655533,82812
-6622377297811267725,82813
4271516214115645746,82515
7607509177473384200,82522
7369956956577171558,82513
5027003638620069238,82525
-5585406761136344309,82517
-3914595891995925621,82518
-6579921254276627234,82524
-4443059533102550561,82516
-2517650438022321787,82523
-7941673155851875450,82520
-8136775828613287326,82047
5809932911577947859,82048
-6517196552852757923,82338
-7199397794053433561,82336
-633012873716920869,82347
-511265052469266556,82345
-1670997015044283517,82784
9127616943830688395,82785
-3981099487832456218,82339
-6919606620914930026,82783
-2649053086724834822,82348
-5117641814681858111,82337
-1548678628576445203,82351
-5232506841296148249,82343
-6202265741684730967,82344
1815519009960331453,82350
-2584021839822175344,82342
9003740166338219093,82340
8670431267298955657,82341
3635357666285121578,82349
7095901797487184200,82346
8179238836970446512,82591
-6327869433594217051,82590
-1527924836844450624,82763
-3943882742292156474,82020
-5832660032383058641,80828
8617411713674736186,80834
-48623716882542073,82108
-7575440070016616067,82120
5851865600136564997,82110
7342879218381859948,82111
5005030975837002246,82117
-2912651763398025716,82121
1861849666956879416,82112
6307288145332313419,82113
-6096559197855874849,82124
1617008500477247934,82116
498895004932860834,82114
-2521499241194747956,82106
1651745950922510186,82123
4038423028849772277,82107
782126126257427102,82115
-6635391873092592991,82118
4752286229730954346,82109
-7456981833966994756,82122
-6054196863154553128,82119
-7463161405419212417,82581
8460053381808697637,82582
241454661070780799,82583
-2230992044352191707,82580
-4592688085777403064,82585
1948701306233824354,82584
-6126030948580144677,82761
-4274526635490753167,82018
-1531215215307554082,82766
-7544682195769908709,82023
1191650972630244323,82764
-4958272120250877622,82021
6522256039697262603,82765
-1104628669588624652,82022
-3107669603971095512,82611
-8597378766732101892,82609
7806232555633720754,82612
817990626764347454,82607
4730929410520214123,82608
7625287212480499861,82610
-51884979030719983,82603
6190178665392339402,82605
4308502332379479270,82606
-8881022284693915649,82601
4882453192114426953,82602
-1460731867684596314,82604
-3604004849385076280,82101
-5818415304659609378,82091
-2426381103936641592,82092
-4827916447036158574,82098
-7749564749982662940,82102
-1363718279836019543,82093
2478903851517304106,82094
1980816187135262394,82105
-874628435941350474,82097
-8584159948575117745,82095
-224844035867385891,82087
-3810670174314679533,82104
-4396153373998505453,82088
5322206966547137702,82096
-4642290438229079290,82099
-2451609776582483511,82090
-991499744426596763,82757
4815384455107516285,82089
369999383973264336,82103
-3917134946532351391,82100
-3060070221367557192,82587
-4439903338823324140,82586
8750559798300495174,82145
3970694922065567345,82150
5836102585618148430,82759
7464280950543177530,82760
1564947441250013377,82758
3701747368142794025,82146
-4628909374123202135,82147
-4594194824561135600,82149
-5850556392534322714,82153
-1737570713865858038,82151
2424795734990041219,82148
-5149947452377017270,82152
6187757107171707237,82130
7878756196138336494,82128
6879531232924557513,82140
2173042657032280749,82138
410376963776851307,82131
-5725546883913921369,82141
5828963236255204050,82129
4251580838715835439,82144
5874806703445630673,82136
928717789596980846,82137
5972583326319051470,82143
-3326857729056139338,82134
-6404444515398179101,82132
-6408891837850448051,82133
-6649621590660847025,82135
4629098498215878196,82142
-3397327681136065347,82139
-7974214186191527812,83386
2754210098877191996,82972
-5457463324269040680,82835
4689234380384224028,82055
6200636174277711568,82841
1911536626231771459,82061
-4885274466229362879,82840
6390687198687555572,82060
4934667967601614281,82839
5914639590167462105,82059
1895549707851806802,82837
4593439216018403319,82057
9134754271189293007,82838
294868814848094618,82058
-2208362142314239896,82836
4601491308242201426,82056
-4910815501348571525,83387
-6834067662740742036,82973
4862085679959589296,82974
1134426980103032271,82054
-8718334549263754407,83388
-4787339355662411332,82834
1669874632829700453,82833
-4283141844291222139,83389
6396925362736603143,82975
5041348505121775423,82053
-2035560308694594563,83374
5172277569498576933,82907
-4956741499532160490,82657
4768027570067718339,82656
-2296970726233445220,82655
-2680038319339155937,82654
-8153124188312435465,82653
7791411060847013052,82652
-6174685009811846928,82651
6300150291002631951,82650
-1247063572025264265,82647
-4077841384257694052,82646
7003778066372557460,82649
-3699201944208442403,82648
659223134125430550,82645
2542970383824026424,82644
-9109721705385150566,82643
-8650566735259137514,82642
2763464767960167371,82641
7390012046452517566,82640
7668566906266223309,83319
1998081822673776156,83321
-6059274034662161398,83322
9067573113770320020,83317
-1498109653124957540,83318
7028247280648027828,83320
1281755584640735661,83313
-5553320822141432469,83315
5449737752609283308,83316
-5845935593217990932,83311
5956696861392843489,83312
-325420874067627800,83314
3056072917573706859,83309
1014148518778718948,83307
-6542808357505025820,83310
-6579070006472864770,83305
643022132504075277,83306
8307436706429391727,83308
6991361368366346906,83355
-5499675824739583633,83357
-3186052518050196417,83358
7426332466393324135,83353
768217516222582725,83354
-2119396435182868405,83356
8521853108691612844,83349
-7769129819858709931,83351
6831733995020006537,83352
5376040664430532707,83347
4234586571312093658,83348
4246250936421735849,83350
-6106727809316027420,83345
866566442166735701,83343
-2594642012088614506,83346
-7698494386109350834,83341
6882924955825899381,83342
10861026918908561,83344
7061810267363433501,83337
780445346838152524,83339
2860421582704111952,83340
3153307435372257091,83335
2598256355464010997,83336
3136803775079241281,83338
8638752431645599164,83333
8353823667778806507,83331
3852415065278449653,83334
6581450892919509503,83329
4430918114267119063,83330
-235770175294899351,83332
4822547232956170159,83325
5938779506928837950,83327
1160420925322589721,83328
1844874166449237220,83323
-7097000666502697331,83324
4515912226334689968,83326
-2810276373376068831,82659
124961457469991263,82658
1318049855430917083,82017
4615901626522435783,82756
-5655638414845222857,82933
-8455327693416675673,83301
5230281471889274036,83303
-4922432613532299568,83304
5895391313369522023,83299
6022509715520691220,83300
4834829873838193078,83302
1102511248535745410,83297
328246238941314118,83295
5972866483482296654,83298
-4784958384928376014,83293
-7205277406206800918,83294
-4973846926526521973,83296
-425047805092752959,82744
3781018112963570307,82745
-9077930152701563670,82746
742629797408881526,82743
-6007615099492496574,82740
-5550574244697810717,82741
4791456508194383165,82742
1237503231781800684,82739
-1371653883212955464,82736
7225019196915493553,82737
8305659430293990382,82738
-1451381498775656184,82735
6930394889369992617,82732
6740665130287483393,82733
-1548902897761190524,82734
4345270583654648435,82731
-5872275141098848483,83289
7010325471416181434,83291
-1145199654081106478,83292
-6575020530852402482,83287
856330390838842145,83288
-137355127558077987,83290
-268378063733643028,83285
8216496302492987896,83283
932140118181323271,83286
-6705330102479474212,83281
-6722794354565652148,83282
-8003212652931483601,83284
5660199228352725878,82831
1379155627646077675,82050
6119241674154648734,82832
-692665304561998917,83380
-8594878050458104518,82937
-8069100533820115092,83381
4059111144639561231,82661
-5945582231564521099,82660
-617506845420894640,82829
-3159316651878596776,82828
14271733559381738,82827
-5525541036232699002,82830
1411829026981920317,83360
302108216658208289,83359
-3010129534959456926,83379
-6570774119701710335,82665
2218277982247148310,82664
5857074819862528572,82663
-5010387671819532238,82662
653924797427746444,83364
-2534981848164838084,83363
4619736082937446104,83362
-4434436505638597060,83361
4496797967534590617,82901
3025273823399327596,82896
-3398046249719411159,83020
-2681598369883907650,83019
7910778749386793722,82895
-8304054527560274686,83018
1167123913257613537,83017
-6768246276977198393,82900
-2552481605023945943,82894
4660061531334156497,83016
-7914736323013822104,83015
-5127539122336034058,82893
656382467826148196,83014
7222447472882707873,83013
-7129569237901107287,82715
919229875831137217,82717
4997693526404854991,82718
6312023879553122254,82713
-5404312228383140809,82714
-8254365820306550936,82716
-8250085705232603583,82709
-2882236206422633370,82711
1846861367144346471,82712
2378710684473198432,82707
2120662253954661623,82708
-3441791230678681050,82710
-2913365408990165451,82729
4330791843702841377,82727
2532842685319270745,82730
4179615816001533537,82725
6105149765207051245,82726
5503324456780134360,82728
-4848117388946885151,82721
1441625450540008629,82723
6436029429698541322,82724
-6582162975461586196,82719
3062773214675695239,82720
6749033985512964906,82722
-7415122308334790098,83277
7024936679846433853,83279
6115805853994588407,83280
1739406656706427989,83275
-7291082310205919355,83276
-8167483732584599031,83278
-4380245217107884842,83273
1557670796302271364,83271
774107984460002729,83274
-3708485255474544052,83269
-3322475622943968951,83270
6359302620530696297,83272
444677586314037842,83238
-8744678358827698985,83242
-8936432938746114235,83244
-4734079787930183821,83235
-7204785013843287481,83243
-7293274599201585245,83239
6653139679679324224,83240
5710773038759256580,83236
7341017816214984087,83237
3027662173066155580,83241
-1929203954651626092,82697
8352771542314133636,82699
-7300322989357909913,82700
3144131904059204418,82695
6420375159453276027,82696
-3970008931527424850,82698
-1628769285622227516,82703
-287516207646178287,82705
2014738370278333486,82706
-7778956060755105280,82701
-3502944564411822380,82702
6782863158202600898,82704
-4391501285780707858,83255
-8124488332883608245,83253
-695995566990979821,83256
2655179054990402263,83251
-9064131682174489686,83252
-5796049495190329409,83254
-4596737588771047251,83096
-1134807027016965229,83091
2317732156503751769,83093
-80384941488652377,83095
-6627523128888119221,83094
5553201055952844746,83092
7452207184882413380,82936
2968162426725601696,83378
2550630001372015319,83191
6457878579382692456,83189
6144737494871578662,83192
-5360589382242019062,83187
1151412170059016646,83188
-6691129158234176313,83190
-29324273076592449,83185
-9108595719439823024,83183
413027338635165231,83186
2598729362000295116,83181
-7946605948736265184,83182
-8056948838765901795,83184
-9059946623295148722,82667
-2163797413738363684,82666
218569241984063760,83048
523230766475678326,83052
-1887429579374805468,83054
-5252593233561875938,83045
-1809497956503750802,83053
-1225025295891779845,83049
6452030340748159817,83050
1808860844713660790,83046
7890022569929161770,83047
8416532580519639689,83051
1623712699824864817,83177
-3762722378818291273,83179
6555773812629103809,83180
4853907101311954902,83175
-968344927678051549,83176
-5928219219450855985,83178
8279824091479897917,83173
-7869968729790049405,83171
1758316617785963775,83174
-5187837740597075296,83169
3872477972853650586,83170
296037202595451860,83172
8660234821435682901,83165
1408177754628182052,83167
-4395684004091350889,83168
912934507671647742,83163
-2962117726962645395,83164
-417916345608547521,83166
-453512519562356312,83161
7397933513138422829,83159
129041856508347729,83162
-5449507645170009051,83157
848217452762382341,83158
4604739636776431372,83160
-7469286430708530647,83153
5327518239713890183,83155
1838743071376018256,83156
-1860389329112051135,83151
8464825982139641878,83152
5652209804860785277,83154
-2619207865230072069,83149
-751220181009400198,83147
-3556962707392840035,83150
-6196134409200962128,83145
1353752435318154447,83146
-5802569478561602358,83148
5034390943951768871,83141
-7947770680999163533,83143
-1761858362124474703,83144
7244816456554951050,83139
-2035965370183191122,83140
-490331694424676233,83142
174039878065591065,83137
2637765295725015787,83135
-5677680031378067521,83138
2830256386847402283,83133
-8425675856863146391,83134
-2677857050368431879,83136
-2404782716303052619,82674
-7191590305369806861,82672
-1726124546061493145,82673
2463331910120738971,82677
-7915326972858902076,82680
1093131474578904413,82682
7087578455808911543,82675
-395447033197047965,82678
-2785582517117649559,82681
2304551699843611315,82679
-7288524629444465370,82676
3860481846546801148,82186
4720957703414520294,82175
4652956794714352590,82176
-6986182558820994826,82183
3812478705377474697,82187
-1990508399342716332,82177
9168442956190220541,82178
-5472396605528540897,82190
-7540507172337068600,82182
6346796280317517138,82180
-7075451223805377562,82172
-4081146892341203760,82189
1556632857794509611,82173
-4770869033932487373,82181
-4358433208219135058,82184
3103442817100566320,82174
8922442908148348289,82767
-4090508883651949041,82179
-1053877585900056973,82188
7441756837398086440,82185
-1003016293287614053,82589
155947655534424018,82588
6557994264516273254,81779
79872629662192980,81780
-6542888428162482172,81781
-7254112106275807824,81778
1786528631272589221,82669
-3467747845903594646,82670
-63044765010298557,82671
-3962851586760284300,82668
-1450830227841667277,82867
2153608121853675571,83477
-1604427529040235816,83476
-2944172917447109077,82691
7415095176477005506,82693
3589352107119428381,82694
3560899222408101294,82689
8952430932934197774,82690
-223848253967469969,82692
6321524981241701274,82685
-6408466081303771874,82687
-3868046360335702227,82688
2113361201624742304,82683
-7562889288346596815,82684
-4360461670132731173,82686
5065535235477086264,83120
7818030302945498993,83114
-1410418799017899945,83117
275831608541240313,83119
8926354148473011506,83116
-5494627326453436444,83118
-5051880271046215116,83115
-2360284889443309426,79934
3032921708696707771,79937
-7140284630330070670,79936
-6944519412281194497,79939
-28368720220314588,80036
-3605988510238824791,80039
2430162761041534300,79942
-3706119663598793068,79940
8811906803114995880,81455
658238663142278614,81457
-2511090723112950340,81456
-8908586660829032985,79928
2504562422781116596,79929
-7388102012929807170,79926
-3131625309209377446,79927
-5597469877753134341,81441
-3112677056446927111,79933
-3047176688131893360,79930
9172709997179477883,79931
-5333716360622371770,79932
1268292220322556642,79943
7789746181454137787,79941
-6569618911196203268,79925
1241159843109020244,79923
6585370877230852813,79921
-7441787671607867120,79924
2410223337087449738,79922
-1379769046072479239,83623
3016531039729727488,81458
2021101045439259510,81460
7520274731660660604,81459
5929233724167230804,82869
7283697795090895358,82870
-3226156179734792351,79953
6117613793542586344,79952
-1014645258964828243,79944
3208455830486365985,79951
-9074009307314252715,79950
-1686186935967532670,79946
-3045382711874735257,79945
6722920832647956058,81444
4791160120500901441,81446
-8781103070350307805,81447
8334921692628838347,79947
-3588785070657124048,79948
-6651373799163786413,79949
829665465755873975,81452
-5531789977562732041,81450
3896811741405297683,81448
720265956209188220,81442
9089247838800680183,81454
-3093959743173460295,81443
5025755176026144047,81449
8312865245582715025,81451
-625676230953688508,81445
-9149600503607640497,81453
-7290593988720156369,81782
2787198052702273162,82871
5065462004090154223,81461
-101552917045452872,81463
1595771890199665945,81462
-2907012770752243703,83633
-6674989786644469258,82899
496762287933234994,82892
5492816613018766437,83012
3153051766262648970,83011
-7859895744856430161,82891
7187927476448474538,83010
357120130836874714,83009
680849118125143834,82897
-6462329251608883362,82890
7746680411615351154,83004
2623136375243608416,83003
-8457584245713777943,82898
1009917252291131343,82889
6792381429598230707,83008
-1745156790075512686,83007
7968249016308179622,82888
-5467069338121910258,83006
1987001104248992382,83005
-4658994920092450411,83614
9062837006410680488,83384
-1092316197260639201,82367
5632350465533072574,82379
-6598230712532110557,82377
-5671789925252666048,82369
2624200208100275863,82373
-5936634504490158151,82380
-3960426315465953639,82368
3596636081108299700,82372
9215287770747130705,82381
1284773309960075952,82374
-7573856434558053363,82376
-4143775150021121087,82375
1062399318647619673,82370
1063173625208710917,82371
5136360294962139780,82378
-6708729501388188365,82352
7030392324306371546,82364
-5893317510346562416,82362
-8963115647838361670,82354
-1207552587448307753,82358
-4479791457403781378,82365
7150152411528396113,82353
3245581610831457564,82357
-3450721132923266058,82366
3366408598006748761,82359
2036470200092747510,82361
2349348804930652197,82360
-4492361236371024042,82355
-8753982366651080545,82356
6384610523515440264,82363
4810964142660542502,82847
8324284418164466539,82618
-8714008433491910933,82617
3949266450456613254,82849
2514314809202887207,82850
3502128350628435988,82843
1986006831938831997,82616
3293036885744725921,82615
7275955305334081275,82845
-4731512438636892969,82846
-6822563309107793334,82872
-6252887321259462230,82035
-4880861342646560787,82794
-8191998406094123249,82034
-5475518232794899806,82793
77063001329834116,80429
-6428285867858717591,80434
-8795800681566316821,82799
8424341324114840569,82044
-5061483072732001877,83616
2878683335268705805,82041
-4800410113238674468,82038
-6013431243770870823,82036
-3239465861667119907,82795
-4688155173237184987,82633
8567821108947849510,82630
2067327522643712105,82631
-3456035092271928482,82632
6965570225656165650,82039
-8924267913312899909,82460
-3621473041583257229,82458
-2733864420476882646,82469
-1380835687836694259,82467
-293170314429594910,82461
-5978600566907568676,82470
-5005437366819729857,82459
8034901210121329957,82473
-4257173830739207876,82465
-3074517216768157264,82466
9141135250188445143,82472
-239709423583672274,82464
-1804111705926093512,82462
4748582821442763016,82463
5253265787165074591,82471
-5661863244017527099,82468
2481500203417565728,82444
-1865572359975040338,82442
6802848959111163903,82453
-3007422150001046862,82451
-8238696691416037066,82445
7172896166968961512,82454
4506691453158241817,82443
-5595679364074480106,82457
-8106622119548850790,82449
7956171175116843156,82450
774994166988256819,82456
371653049278776452,82448
-8004819664342385452,82446
-6622286390227545889,82447
-9006050642314183011,82455
7404129847457458040,82452
5041020957729426397,82476
8101615559914714590,82474
-3585897979957438457,82475
-4006845923783419172,82626
-7044812019060886130,82625
6188272008319619955,83195
419575634815948821,83197
7213222038905423952,83198
-6645785625613726649,83193
-3362669417324474150,83194
1968384449773936368,83196
6139161499876866600,83218
3669286966470964382,83222
-7898412128553849854,83224
481680950379441469,83215
7249702266481920597,83223
2283943180228207682,83219
8629895009872670542,83220
1367428295941856817,83216
-6069801448891422368,83217
6997394376537039730,83221
8758499682591932163,82423
6054154338100930712,82421
255267476216227404,82433
5356160338182028009,82431
-6021801398454751560,82424
-1493159979425697378,82434
277474978154647640,82422
-4257492118145976465,82437
-6215668182716829279,82429
-8300935026248854764,82430
8588983179639061354,82436
-7442500683774702638,82427
-8139181069786897901,82425
-2590417082293207639,82426
-9075055414566963444,82428
816075797280982204,82435
-7937072257858148138,82432
514214002693081252,82406
-6181365082654718610,82404
5430373918893711269,82416
1099511295851868773,82414
-3027713423994947250,82407
-4125698714866014103,82417
-4632974185016734572,82405
679771816024115050,82420
-7721049426973638713,82412
6155189555558617002,82413
4321256933220629293,82419
-4774386907566278768,82410
4762715243567896494,82408
6082607144244152799,82409
8283104936120555,82411
937849508510605427,82418
-176604385778413562,82415
7812533443709461748,82389
3150899176303036121,82387
9060469514346337556,82399
-2316000987363442609,82397
2818092859824657575,82787
-897868947540539093,82788
4989318112240207353,82390
7571069498166134127,82400
8042744208515019373,82388
-168364444318851533,82403
1938243475689163249,82395
3303436368087590461,82396
4085604627808655521,82402
900634579651646767,82393
8469333572040972249,82391
-7019590885439474127,82392
3012773604759649840,82394
-7916208969937982449,82401
3215360325799354486,82398
7194783685409464570,82127
-6032549167246754052,82125
-3972313293362462379,82126
-7435892257314662341,82792
2278948534626079285,82629
8809719797606460384,82627
7824926149376542587,82628
-215339895471358768,83211
-6461993301738292568,83213
-7591395456303754598,83214
5498198936929661698,83209
-6639984417772287002,83210
-4744904181633516035,83212
7181444631633222867,82639
4259611189230640889,82638
424835278362202891,82801
7957602501649808439,82046
6231315636236257429,82797
-1825694446402334144,82042
1813842594043758145,82798
-2431421152009268950,82043
-5318953856137458710,82385
-6515891618075022139,82384
-4847973356096618666,82382
977105217479644489,82786
3072413485357231081,82383
-4884573474851393396,82386
3731710333796832517,82037
-7307393855563434028,82796
-6254694454246349441,82637
5517046241032552332,82634
3740611289373881396,82635
3108072937447444004,82636
4007512182039100270,82040
-3739584494649257626,82438
-8563314413733172055,82440
-386486019681549510,82790
-7161859301577903797,82791
1595571231006270881,82789
8039330189948236924,82439
-6491827432545352361,82441
-2772244479124981295,82025
8215176559782406235,82026
-3708539802734582085,83064
-6696863687467404874,83068
2359444048438779845,83070
6318652651146041424,83061
-3812176910006147774,83065
-862066667514477941,83069
-4857796192300833325,83066
4310689715181869997,83062
-7431232969550910197,83063
-3981634016496769765,83067
-4288029243485089237,82024
1283872628146593110,82780
9024724027404975584,82031
-5855838452391412684,80599
30471780730424637,80605
-1048093639019239373,82779
-6804550965062558679,82030
-1206254479639972353,83615
-6630320688225671275,82027
-4617260483338449501,82244
2780459049810551046,82242
-4900493737368848287,82253
-7167280481086985118,82251
-2690983323340247841,82245
-9102132211357762439,82254
-8504594497313052629,82243
-8370326247267782999,82258
402970985404169453,82249
742875269214717804,82250
-7942827111244525930,82256
5686297251566829020,82257
-5640780939853288259,82248
2780103833057524970,82246
4762622330939751684,82247
-6349910899825157243,82255
7859068265371548502,82252
5495380216427329782,82227
-1623480662879617331,82225
5595277367776610022,82236
4439169237472469311,82234
-2455442572152922620,82228
-1612186134758368142,82237
4206426662549190539,82226
-6259336873405825717,82241
1868079192291019063,82232
5976865500686313423,82233
4458675705989883474,82239
-4492295931861854111,82240
-441669775682760439,82231
665205428511848837,82229
2884398996516605504,82230
-8797104013775720955,82238
1892234489042978128,82235
5625234889645438871,82210
3045249320534655400,82208
-836177060472470554,82219
-4927094133417500099,82217
5040445595944982042,82211
-1636955733881551176,82220
4984868097248061769,82209
5077571401734034355,82224
2869445388635311284,82215
74323161492506052,82216
443728988894256191,82222
-5737431251513051013,82223
-5047379694024521143,82214
5879109591139637167,82212
1862539395466190154,82213
1501823185529744100,82221
-4561298023125840587,82218
8968007279512416829,82193
5281887699813077762,82191
-3839664826674505321,82202
582610343341125917,82200
5030415408238262429,82194
7429899879178326668,82203
-296953082149421339,82192
-3318690967766348654,82207
7657785226802671764,82198
3844984795324317370,82199
-8426418285234963840,82205
-2044069224216339964,82206
1875394358575601227,82197
-3249576167447950680,82195
4520358946329312861,82196
-3897919185226540647,82204
